0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,ID
-0.0015139481402002275,0.004654030897654593,0.0006631901487708092,0.005507304667844437,-0.000938488868996501,-0.001597610767930746,0.00266501831356436,0.010294619482010603,-0.009934913367033005,-0.0018067223718389869,0.002265521208755672,-0.004850906785577536,0.002912278054282069,0.0046095753205008805,0.0029610474593937397,-0.005331616848707199,0.008173011476173997,0.007142682326957583,-0.011365653946995735,-0.012656350620090961,0.00014348910190165043,0.00010412209667265415,0.004803426592843607,-0.0051847272261511534,0.005847340216860175,-0.0028397012501955032,0.0025917459279298782,0.007305255392566323,-0.008162724785506725,0.0016337982378900051,0.0010485255625098944,-0.0069904233096167445,0.0006066141650080681,-0.007392430678009987,-0.007478187792003155,0.0007902694633230567,0.005982798931654543,-0.0018757489742711186,-0.0016407623188570142,-0.0024628881947137415,-0.0048192692920565605,0.002138642768841237,-0.00619106984231621,0.003359099617227912,0.003656594722997397,0.00239150160268764,-0.005336009198799729,0.0008625222835689783,0.0005327227991074324,0.004472792090382427,-0.0027192634297534823,-0.0020130780758336186,-0.007310782326385379,-0.004450079683920194,-0.0036916006356477737,-0.005311793182045221,0.0032991832558764145,-0.006482598138973117,-0.005265139625407755,0.003136366722173989,0.0011831029551103711,-0.0026298622833564878,0.005788151262095198,-0.0029766576481051743,-0.005044891615398228,0.009990021353587508,0.004173853980319109,0.008718586526811123,-0.0073944199830293655,0.003506378852762282,0.005630460102111101,0.009490012656897306,0.0032113639026647434,-0.001770819304510951,0.0025550854043103755,0.006343299290165305,0.010896393563598394,0.0037794202216900885,-0.003676170716062188,-0.005475335812661797,-0.002981576370075345,-0.0036441152915358543,-0.0012468723580241203,0.004917340353131294,-0.0034120367499781423,-0.003583341574994847,0.002915259450674057,-0.007569860201328993,0.004030399955809116,0.003819180477876216,-0.0006642520893365145,0.004556249361485243,0.006633382057771087,-0.003143793874187395,0.012541793286800385,0.006539949914440513,0.0011895019561052322,-0.0046563693904317915,0.005738051375374198,0.0008182490710169077,153
0.001295128371566534,-0.006617424078285694,0.0031495406292378902,-0.003549533042435845,-0.0038459280816217265,-0.0033163935877382755,-0.004401973836744825,0.004148576486234863,-0.0015797102047751348,-0.004266130737960339,-0.00577915646135807,-0.0019241446085895102,-1.1455578108628591e-05,0.00570326220865051,0.007891188841313124,0.0037808272463735193,0.007191149673114221,-0.0028774269546071687,0.008733716793358326,-0.0006831199862062931,0.007812397088855505,-0.0009303218685090542,0.001750662224367261,-0.008519547836234173,-0.004479172484328349,0.005477664604162176,-0.005072504747658968,0.004763320088386536,0.00684576357404391,-0.0009945207712007686,0.009874482949574789,-0.0014954217088719208,-0.00770941151616474,-0.005340037091324727,-0.0009583630017004907,-0.006484611891210079,0.006310533421734969,0.0042501166462898254,-0.0039438555637995405,0.002756622930367788,0.005697886226698756,0.001857624389231205,0.006796741858124733,-0.003806152536223332,-0.0008340408094227314,-0.005359315080568194,-0.004821672414739926,-0.00016907116514630616,0.00303312773273016,0.00021978638445337614,0.0005776984617114067,-0.0015721052574614685,0.002275214142476519,0.004525104537606239,-0.003326860178882877,0.008564640767872334,0.0032453601403782764,0.007009695439289014,0.006256946672995885,-0.001607620040886104,-0.002223529212642461,0.002716717077419162,0.0026396201768269143,0.00914188971122106,-0.0014337809601177771,0.006743066323300202,0.004391478219379981,-0.0022346144542098045,0.003356369910761714,0.006484632613137364,0.001368398933360974,0.0007510099870463213,-0.0017473433787624042,-0.0028892739986379943,0.008908490960796675,-0.0027013687261690698,0.0038762493059039116,0.003491433492551247,-0.004513992462307215,-0.0006259880028665066,-0.0054788594134151936,-0.0015639370734182496,0.00021549205606182417,0.005788738063226144,0.0019226880588879187,-0.00014301065433149537,-0.004391608837371071,0.006719051705052455,-0.0062457777094095945,0.00209956926604112,0.005255652125924826,-0.005809992629413803,-0.0019263505625228088,-0.0024739081660906472,-0.001674089425553878,0.006030960551773508,0.008226002100855112,0.0002559059454749028,0.0018908996523047488,0.006646758760325611,171
0.005229226197116077,-0.0009087843354791403,0.002173225162550807,0.00639294262509793,-0.0008671020623296499,0.0001303951721638441,-0.0011539062252268195,0.005170023690880043,-0.0039884528232505545,-0.0005363989621400833,-6.687687709927559e-05,-0.00018813670612871647,0.005770036135800183,0.005242068786174059,0.0006097413133829832,-0.003282289006165229,0.0053928319830447435,0.001973784761503339,0.002380233840085566,0.0035206114407628775,0.0018588891252875328,-0.006771876011043787,-0.0022846197825856507,-0.002590566669823602,0.0038842239300720394,0.0022322811419144273,-0.007317004492506385,0.005767184775322676,0.007541918195784092,-0.00014671951066702604,0.007732589961960912,-0.003539453842677176,0.0012181074125692248,-0.004659254336729646,0.0013740906433667988,-0.005839210469275713,0.0006439618300646544,-0.001737556653097272,0.002121328725479543,-0.007098909467458725,-0.002448346698656678,-0.0024580717436037958,0.004749382846057415,0.003053753520362079,-0.005909153027459979,-0.001812894712202251,-0.0031126663816394284,-0.002403882928774692,0.00014209281653165817,-0.001526602020021528,0.0008405528496950865,-0.0014358034823089838,-0.006761100725270808,0.0009197781328111887,-0.0019955987809225917,0.00034807436168193817,-0.001093678642064333,0.0005500999395735562,0.0012879876885563135,-0.002236154687125236,-0.0007646818121429533,0.008264349307864904,0.0017299230676144361,0.00771629367955029,-0.0035153634671587497,0.006577886058948934,0.007868101354688406,0.007718742126598954,-0.003399240202270448,0.0034564449451863766,0.005418847780674696,0.0019070426933467388,0.003843393555143848,-0.0005339041817933321,0.005774896184448153,-0.0037407936761155725,-0.00027147517539560795,0.006071407347917557,-0.002188411308452487,0.0006134104914963245,-0.007813931675627828,-0.003276440518675372,0.0021245699608698487,0.004424055106937885,0.0010539416689425707,-0.0003683663671836257,0.002535129780881107,-0.0006207004189491272,-0.0031413676915690303,-0.0013933531008660793,0.008818140951916575,-0.005448412266559899,0.002291852404596284,0.0030330485897138715,-0.0007480033673346043,0.0012240982032380998,-2.9081711545586586e-05,0.0028343515004962683,-0.0007179125677794218,0.002297210565302521,219
-0.007643514778465033,0.005119583569467068,0.002668448956683278,0.007875872775912285,-0.0049791219644248486,-0.0050932373851537704,-0.005723418202251196,0.004663241561502218,-0.005425316747277975,0.007664179429411888,-0.0039740316569805145,-0.009873791597783566,-0.004729853011667728,0.0066810534335672855,-0.005999074783176184,-0.005687124561518431,-0.006114104762673378,0.006485560908913612,0.0025452477857470512,0.0012721032835543156,-0.003121265908703208,0.006058521568775177,-0.005080905277282,-0.002280605025589466,-0.006403746083378792,-0.0005827120039612055,-0.0023591306526213884,0.008990434929728508,-0.00022630192688666284,-0.00816293153911829,-0.004860407672822475,-0.0076756225898861885,0.0026348568499088287,0.008787404745817184,-0.006376606412231922,0.009044909849762917,0.009207667782902718,-0.007326766382902861,-0.009630723856389523,0.009584967978298664,0.00921741034835577,-0.0050422740168869495,-0.007173629477620125,0.00841927994042635,0.004236557986587286,0.008200923912227154,-0.008248595520853996,-0.010295987129211426,0.0015619066543877125,-0.009736777283251286,-0.004704611841589212,-0.004291481804102659,0.009116820059716702,0.00840025208890438,-0.0037813857197761536,0.005683076102286577,0.008833767846226692,-0.002597242360934615,0.009505989961326122,0.007245585788041353,0.0019115109462291002,-0.004182443954050541,-0.00401363056153059,-0.0030686610843986273,0.007707991637289524,-0.005104673095047474,-0.0027158702723681927,0.010098571889102459,0.0026837685145437717,0.005914855748414993,-0.007809353526681662,0.00010773180110845715,0.006029877346009016,-0.0041646105237305164,0.008086399175226688,0.009834394790232182,0.00027242451324127614,-0.001454101875424385,-0.0008794991881586611,-0.006059963256120682,-0.009292904287576675,-0.0017386903055012226,-0.002421359298750758,0.004876529332250357,-0.007335738744586706,0.0049384417943656445,-0.0060648564249277115,-0.00828537717461586,0.008808750659227371,0.009082935750484467,-0.003255086950957775,0.003972610924392939,-0.0056929923593997955,-0.009188354015350342,-0.004432148765772581,0.007180472835898399,0.007261894643306732,0.009074444882571697,0.0074299718253314495,0.007144539151340723,262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179
